DBIx-Class-Tokenize-0.01                42158
WWW-NicoSound-Download-1.12             69012
Geometry-Formula-0.02                   69043
Data-YUID-0.06                          68215
YAWF-0.01                               69395
Catalyst-View-RDF-0.01                  69462
IPC-Mmap-0.21                           39962
Template-Mustache-v0.5.1                69709
Sub-Args-0.08                           69710
Dancer-Plugin-FormattedOutput-0.01      69711
Perlanet-0.54                           63183
Sub-Spec-RunDeps-0.03                   removed from cpan
IhasQuery-0.022                         69716
PNI-0.15                                69733
Regexp-Grammars-1.013                   69404
CDP-0.031                               69805
App-envfile-0.03                        69806
Parse-Perl-0.005                        69857
Finance-Bitcoin-0.002                   68329
File-Find-Rule-Perl-1.10                67101
Devel-DProf-20110228.00                 69954
HTML-Feature-3.00011                    53122
Template-Nes-Inject-0.00_1              has no RT queue (being dev release)
Log-Log4perl-Layout-GELF-0.02           69977
Travel-UK-London-Tube-0.02              70093
Graph-Easy-0.70                         70101
Apache-SiteConfig-0.03                  70206
Mouse-0.93                              70518
Yahoo-Search-1.11.3                     70630
WebService-TWFY-API-0.05                71665
WWW-Shorten-SuPr-0.02                   71666
iControl-0.03                           71667
POE-SAPI-Scheduler-0.02                 71672
POE-SAPI-Scheduler-0.03                 71672
Sub-Spec-Wrapper-0.03                   71749
HTML-HTML5-Outline-0.005                71785
Filesys-Notify-KQueue-0.03              71788
Test-Pod-Content-0.0.5                  71827
Form-Factory-0.020                      71854
RTSP-Server-0.05                        71941
Pegex-0.18                              71942
Fennec-Assert-Wrapper-Differences-0.03  removed from CPAN
WWW-Yahoo-Smushit-0.03                  72028
WWW-3172-Crawler-WebInterface-0.001     72029
Module-Install-RDF-0.002                72030
Tie-CHI-0.01                            72031
WebService-Yahoo-BOSS-0.06              72043
Pegex-Crontab-0.10                      72044
YAML-Syck-1.17                          72078
Net-Twitter-Stream-0.27                 72105
Test-Vars-0.001                         72133
Test-Unit-0.25                          fixed in 0.25_1325
String-FriendlyID-0.019                 72161
Bit-Vector-7.1                          71052
Acme-EyeDrops-1.55                      72163
Sub-Mutate-0.003                        works again with v5.15.4-128-g18e3e9c
Class-Sniff-0.09                        72158
Alias-2.32                              64987
Test-HTML-Content-0.08                  70099
App-Context-0.968                       72129
Acme-Perl-VM-0.006                      66999
Rinchi-XMLSchema-0.02                   69276
Memoize-Expire-ByInstance-0.500001      66988
Debug-Client-0.12                       active development in 0.13_* (BOWTIE)
Perl6-Perldoc-v0.0.5                    fixed in 0.000007
Apache-LogRegex-1.5                     66947
Want-0.18                               72083
WebService-Solr-0.16                    72043
ORMesque-1.110422                       72202
KinoSearch-0.313                        72220
DBIx-Class-0.08195                      72221
File-MimeInfo-0.15                      66841
signatures-0.06                         66997
Devel-Cover-0.72                        fixed in 0.79
Thread-Bless-0.06                       72205
ThreatNet-0.20                          72194
TaskForest-1.37                         72193
Perldoc-0.20                            72191
BioPerl-Network-1.006901                72227
AnyEvent-MPRPC-0.11                     72043
Config-Model-TkUi-1.329                 72229
WebService-TWFY-API-0.06                72228
Text-Karma-0.04                         72230
WWW-Wunderground-API-0.02               72043
Dancer-Plugin-Bcrypt-0.4.0              72043 via Crypt::Random::Source
Proc-Class-0.05                         72043
Net-GitHub-0.40_04                      72043
XML-Feed-Deduper-0.05                   72043
Parse-FieldPath-0.004                   72231
Piddy-0.01                              72232
Data-MessagePack-0.38_02                72233
DBIx-Encoding-0.06                      52663
Treex-PML-2.09                          62715
SQLx-Core-0.11                          gone from CPAN
PITA-Image-0.60                         72235
Geo-Forward-0.12                        72236
RPC-Async-1.05                          72325
MARC-Record-2.0.3                       works in bleadperl v5.15.4-321-g0765b2b
PDL-2.4.9                               see PDL-2.4.9_009
Proc-Pidfile-1.005                      66873
Class-Value-Net-1.110250                72367
Table-Wave-0.02                         72510
Pod-Trac-0.0.1                          72547
Lexical-SealRequireHints-0.005          https://rt.perl.org/rt3/Ticket/Display.html?id=104088
Imager-Font-FT2-0.83                    72643
Google-Fusion-0.06                      72644
Vimana-2.25                             64235
Acme-SList-Utilities-0.01               72645
Data-BitStream-XS-0.02                  72646
Module-Install-PrePAN-0.03              72647
Plack-Middleware-QRCode-0.02            71802
App-PPI-Dumper-0.11                     72648
Primeval-0.01                           72650
Devel-ChangePackage-0.07                72708
WWW-Sitemapper-1.110340                 72738
File-Dir-Hash-0.01_0                    missing dependency decl on Class::XSAccessor (but has no RT queue), https://plus.google.com/103105256782700019624/posts/QxRCnrsao17
DBD-mysqlPPrawSjis-0.06                 undeclared dependency on DBI and Net::MySQL; it is in META.yml but missing in the Makefile.PL; distro had no RT queue last time I looked, https://plus.google.com/103105256782700019624/posts/QxRCnrsao17
Angle-Omega-1.00                        72760
Dist-Zilla-Plugin-Version-Git-Flowish-0.05 72764
Eval-WithLexicals-1.002000              72766,72767
Locales-0.20                            72788
Tree-SEMETrie-0.03                      72789
Encode-Base58-GMP-0.07                  72797
RDF-Notation3-0.91                      62575,72828
B-Keywords-1.10                         72583
DBIx-Class-Graph-1.03                   72864
DBIx-Class-RandomColumns-0.003000       72881
Devel-Events-0.08                       72895
XML-Feed-0.46                           69540
Config-Model-OpenSsh-1.218              72916
WWW-Google-Time-0.0117                  72927
Config-KingKong-0.001                   72952
Class-Entangle-0.06                     72985
HTML-HTML5-Sanity-0.102                 72960
Dancer-Logger-PSGI-0.03                 73113
Dancer-Plugin-Params-Normalization-0.4  73114
Amazon-SQS-ProducerConsumer-0.02        73116
Module-Install-AssertOS-0.10            73123
Web-oEmbed-Common-0.05                  73125
ACME-Require-Require-v0.0.1             73148
List-Maker-0.003_000                    harmless: was failing with File::Glob 1.14
rss2leafnode-60                         harmless: fails due to new warning caused by XML::Twig
LinkedList-Single-v0.99.21              73155
Data-Plist-0.100_001                    73156,73157
FusionInventory-Agent-2.1.12            73164
SharePoint-SOAPHandler-0.0011           73166
Business-OnlinePayment-SagePay-0.14     73168
Dancer-Plugin-Dispatcher-0.1133101      73221
Roman-Unicode-1.02_03                   was a bleadperl bug
Encode-JP-Mobile-0.27                   was a bleadperl bug
Locale-Utils-PlaceholderMaketext-0.001  was a bleadperl bug
Messaging-Message-0.7                   was a bleadperl bug
MIME-EncWords-1.012.4                   was a bleadperl bug
Perl6-Perldoc-To-Ansi-0.11              was a bleadperl bug
Perl6-Pod-0.35                          was a bleadperl bug
Regexp-Parser-0.21                      was a bleadperl bug
String-Dump-0.04                        was a bleadperl bug
String-ToIdentifier-EN-0.05             was a bleadperl bug
Text-CSV-R-0.3                          was a bleadperl bug
MooseX-Graph-Easy-StateMachine-0.01     73267
namespace-clean-0.21                    73274
List-Gen-0.974                          73294
Template-Plugin-ScalarUtil-1.110920     73305
Devel-PtrTable-0.02                     73306
TEI-Lite-0.60                           63186
WebService-Sprint-0.01                  73309
Search-Tools-0.66                       was a bleadperl bug
Regexp-Optimizer-0.16_001               was a bleadperl bug
Net-ZooTool-0.0031                      73331
MooseX-Types-DateTime-ButMaintained-0.13 73332
WWW-MobileCarrierJP-0.61                was a bleadperl bug
Data-Stream-Bulk-0.08                   73340
Geo-Location-TimeZone-0.1               73354
Devel-Plumber-0.3.3                     message id 87liq6blwh.fsf@franz.ak.mind.de
Weather-YR-0.24                         73403
Net-Inspect-0.02                        73417
ParseLex-2.20                           73422
Text-Perfide-WordBags-0.01_01           undeclared dependency on utf8::all but no RT queue, https://plus.google.com/103105256782700019624/posts/QxRCnrsao17
ClearPress-414                          73440
Devel-Cover-0.79                        73452
POE-API-Peek-2.19                       73393
MooseX-Types-DateTimeX-0.10             73467
Catalyst-Example-InstantCRUD-0.038      73475
String-ToIdentifier-EN-0.06             was a bleadperl bug
YAML-0.77                               73483
Tk-804.030                              73487
Clone-Closure-0.06                      69111
eBay-API-Simple-0.27                    73493
Crypt-PWSafe3-1.01                      73494
WebService-FreeDB-0.78                  73496
ASP4x-Captcha-Imager-0.003              73499
Term-ProgressBar-2.10                   73502
JS-0.17                                 73503
WWW-Scraper-ISBN-AmazonDE_Driver-0.21   73504
Mojolicious-Plugin-HTMLTemplateRenderer-0.01 73513
PNI-0.21.1                              73548
Toader-0.0.1                            73549
Webservice-InterMine-Bio-0.9802         73557
Ukigumo-0.01                            73558
Config-Model-1.265                      73611
UNIVERSAL-cant-v0.0.1                   73613
Jemplate-0.261                          73617
File-MimeInfo-0.15                      33097
only-matching-0.02                      73637
PDF-Create-1.06                         73638
RPC-EPC-Service-v0.0.3                  73647
CPANPLUS-Shell-Default-Plugins-Repo-v0.0.2 73648
CPS-0.12                                73649
Gtk2-1.241                              73650
DBIx-Class-Indexer-WebService-Dezi-0.05 73651,73652
HTML-GenToc-3.20                        73653
PDL-Stats-0.5.5                         73656
IO-Ppoll-0.10                           73665
String-Defer-2                          73666
HTTP-MobileAgent-Plugin-CIDR-0.0.1      73710
Ham-Scraper-0.9                         67392
IO-Epoll-0.02                           70924
MojoX-AIO-0.04                          73713
XHTML-Util-0.99_08                      73714
YAML-LibYAML-0.37                       73716
Class-Scaffold-1.102280                 73772
perl-ldap-0.43                          73771
Kwiki-JSLog-0.01                        73773
PDL-CCS-1.17                            73739
Modern-Perl-1.20120105                  73777
Modern-Perl-1.20120106                  73777
MorboDB-0.001001                        73782
Parse-WBXML-0.004                       73783
Sub-Stubber-0.03                        73784
Log-Any-Adapter-0.06                    73512
Cycle-Detect-0.002                      73805,73808
uni-perl-0.03                           73806
Clutch-0.01                             73807
basis-0.05002                           73495,73808
MooseX-Attribute-Prototype-0.10         55248
Nitesi-0.0033                           73809
OODoc-Template-0.14                     73810
Template-Plugin-Ligature-0.03           73811
POSIX-pselect-0.02                      73818
MooseX-Params-0.005                     73819
MasonX-Request-HTMLTemplate-0.06        73820
AI-NeuralNet-Kohonen-Visual-0.3         73821
PlackX-Engine-0.01                      73822
Physics-Water-SoundSpeed-0.91           73826
Text-PO-Parser-0.0.1                    73833
Tk-Tree-JSON-0.01                       73839
warnings-unused-0.04                    66929
Text-Perfide-BookPairs-0.01_01          https://plus.google.com/103105256782700019624/posts/QxRCnrsao17
Switch-Perlish-1.0.5                    66877
Template-Parser-CET-0.05                65241
Tie-RegexpHash-0.15                     66875
warnings-method-0.10                    66930
Pod-Weaver-Section-ClassMopper-1.112250 73869
Bio-Phylo-0.45                          73887
Locales-0.25                            73892
App-TLSMe-0.009003                      73902
POEIKC-Plugin-IRC-0.00_02               undeclared dependency on POEIKC::Daemon::Utility but no RT queue, https://plus.google.com/103105256782700019624/posts/QxRCnrsao17
CGI-IDS-1.0214                          73962
JavaScript-V8-0.06                      73963
SMS-Send-US-TMobile-v0.0.3              73967
Text-Transliterator-1.00                73969
Net-DHCP-0.67_1                         73972
FarmBalance-0.03                        73311
BokkaKumiai-0.02                        73986
Geo-Coordinates-Converter-0.10          73468
Pod-Inherit-0.07                        73992
HTML-Element-Library-5.120100           73995
Test-Copyright-0.0_1                    https://rt.perl.org/rt3/Public/Bug/Display.html?id=107656
Store-CouchDB-2.0                       74007
ParseUtil-Domain-2.09                   74008
Reflexive-Stream-Filtering-1.103450     74010
Tapper-Installer-3.000010               74015
Devel-ebug-0.52                         74020
TextLinkAds-0.01                        74027
YAML-0.80                               73673
Web-App-1.21                            63324
Dist-Zilla-Plugin-ChangelogFromGit-CPAN-Changes-0.0.1 74028
Test-Mini-v1.1.3                        74139
Opsview-REST-0.002                      74140
Devel-EvalContext-0.09                  74142
Games-Lacuna-Task-2.00                  74177
Audio-File-0.11                         74197
Text-CSV_XS-0.85                        known bleadperl issue without ticket
IPC-Locker-1.489                        74223
Config-NameValue-1.01                   74228
WWW-RobotRules-Extended-0.02            73439
Test-HexDifferences-0.002               74230
XIRCD-0.0.1                             74231
Attribute-Util-1.06                     74232
PPI-1.215                               74234
DBIx-Class-Schema-Loader-0.07015        74236
Data-Dump-Streamer-2.32                 74198
CGI-Application-Plugin-AJAXUpload-v0.0.3 74284
Carp-Diagnostics-0.05.3                 74295
File-ANVL-1.01                          74297
Jifty-DBI-0.72                          74298
Image-ExifTool-8.75                     74304
REST-Client-Simple-0.1                  74305
Log-Dispatch-2.29                       74289
Image-Base-GD-13                        74307
Template-Toolkit-2.23                   74335
Plack-Middleware-Reproxy-0.00002        74339
Net-Whois-Parser-0.07                   74340
Test-Assert-0.0504                      74341 Class::Inspector
Portable-1.15                           74342 Class::Inspector
Module-Find-0.10                        74251
Text-Phonetic-2.03                      74251 Module::Find
URI-Escape-XS-0.08                      74344 Net::IDN::Encode
Test-Pod-No404s-0.01                    74347 Pod::Simple
Reflex-0.093                            74350 MooseX::Role::Parameterized
Sub-Spec-DepChecker-0.02                74351
Validate-Tiny-0.37                      74352
EPublisher-0.3                          74414
Sys-Config-Manage-0.3.0                 74415
ObjectDB-InflateColumn-0.01             74416
Module-CPANTS-Analyse-0.85              74251 Module::Find, 74252 File::MMagic
File-Map-0.42                           74436
Package-Variant-1.000000                74437
POE-Declare-0.58                        74474
Validation-Class-3.4.3                  74251 Module::Find, 74478
PocketIO-0.12                           74475
Plack-App-Proxy-Selective-0.10          https://github.com/schwern/test-more/issues/249
POE-Component-ResourcePool-0.04         74476
WWW-DirectAdmin-API-0.02                74438
Dist-Zilla-PluginBundle-AVAR-0.26       74490
CatalystX-I18N-1.10                     74492
SOAP-WSDL-2.00.10                       74257
Module-Compile-Simple-0.24              20380
Pod-Generated-0.05                      74509
Template-Plugin-KwikiFormat-1.04        74512
Modern-Perl-1.20120126                  74523
PerlIO-Util-0.72                        74539
WebPrototypes-Registration-0.001        74546
Finance-Quant-Quotes-0.01               74548
CPAN-Mini-Extract-1.21                  74549
Data-Feed-0.00015                       74551
Config-Scoped-0.13                      74618
File-Unpack-0.52                        74636
Cindy-0.18                              74637
Template-Plugin-MP3-Tag-0.01            74638
CSS-1.09                                74640
IPC-Lite-0.4.37                         74648
Dancer-OO-0.01                          replaced with filename Dancer-OO-depfix.tar.gz
Sub-Uplevel-0.22                        74677
iTransact-Lite-0.0100                   https://github.com/rizen/Ouch/issues/4
Ouch-0.0401                             https://github.com/rizen/Ouch/issues/4
CSS-Prepare-v0.9.2.4                    74697
TeX-Encode-1.3                          74712
HTML-AutoPagerize-0.02                  74713
REST-Client-240                         74715
Mail-IMAPClient-3.30                    74733
DateTime-Factory-0.01                   renamed to DateTimeX-Factory
CGI-Info-0.18                           74801
Text-SimpleVaddrbook-0.01               74802
Math-Clipper-1.03                       74828
Image-PNG-FileConvert-0.02              74840
Geo-Distance-Google-0.01                74841
Arepa-0.91                              74842
Parallol-0.2                            74844
Reddit-0.30                             74867
Pod-Coverage-MethodSignatures-0.02      74873
Contextual-Return-0.003002              74874
overload-substr-0.02                    74888
